year,location,longitude,latitude,summer_dailyTmean,winter_dailyTmean,winter_dailyRainfall,summer_dailyHumidity,winter_dailyHumidity,period
1970,Dublin,-6.2603,53.3498,14.47758119814,3.92998602326908,3.03791671193516,81.4456079081948,86.1395511228076,1970s
1970,Madrid,-3.7038,40.4168,21.8130905450481,4.47260406669615,2.07152780864598,49.9362779180216,78.6667959454779,1970s
1970,London,-0.1276,51.5072,16.2232740939033,3.66631241805153,1.94972225127533,73.5586405518914,83.6170569012874,1970s
1970,Oslo,10.7522,59.9139,14.8273547410466,-8.38409610889713,0.848148160786544,70.8047665618811,84.2533166676587,1970s
1970,Berlin,13.405,52.52,17.931976501363,-1.95251384524679,1.45166668829818,69.2866495338139,87.1300912411032,1970s
1970,Rome,12.4964,41.9028,22.3759861219313,7.70399128079382,4.21965818253593,73.3226901682234,74.3607571836692,1970s
1971,Dublin,-6.2603,53.3498,13.7688855618066,5.74880542705974,1.75972224844413,81.859719529664,83.9096943036637,1970s
1971,Madrid,-3.7038,40.4168,20.2815960140623,5.20234016149641,1.35229168681738,56.9404770389553,72.0108990009048,1970s
1971,London,-0.1276,51.5072,15.601073020854,5.03803460961336,1.31687501962296,77.7049124812222,85.0555172816608,1970s
1971,Oslo,10.7522,59.9139,13.8284996909089,-2.30348883740189,1.6514074320153,70.1629723878929,80.4867468890012,1970s
1971,Berlin,13.405,52.52,17.9907061196155,1.60536107522848,1.00402779273896,68.7542730682641,85.819642611007,1970s
1971,Rome,12.4964,41.9028,22.9458774135411,7.23181180416837,2.92170944524625,71.5144071313595,71.2869575839976,1970s
1972,Dublin,-6.2603,53.3498,12.8345513435602,4.98304933916962,3.94945060830194,82.0552067021699,85.0463247967007,1970s
1972,Madrid,-3.7038,40.4168,20.7594696446853,4.58247242504629,2.48289838864642,51.9502400085686,78.5130004437184,1970s
1972,London,-0.1276,51.5072,14.7565078223403,4.61144907275026,2.20103025257813,75.2631482604728,86.7930439649312,1970s
1972,Oslo,10.7522,59.9139,14.2759779417766,-4.236314923626,1.61003665402805,74.1735888915321,86.9372520824544,1970s
1972,Berlin,13.405,52.52,17.4109914586601,-0.598049437182008,0.245604399264188,74.250242986166,83.4260774020858,1970s
1972,Rome,12.4964,41.9028,21.2326416658817,7.91381216461715,4.00219786183521,72.245570696796,77.1753234336115,1970s
1973,Dublin,-6.2603,53.3498,14.3323773970377,5.16099988464266,2.46083337000261,81.237778988315,85.8744840382502,1970s
1973,Madrid,-3.7038,40.4168,21.7642386439661,4.30088879275653,1.46784724409485,52.0541617579322,72.8419781627939,1970s
1973,London,-0.1276,51.5072,16.3656721885465,4.31912490346004,0.938958347324906,74.085725101244,83.7511660452286,1970s
1973,Oslo,10.7522,59.9139,14.9147387970644,-2.48235550007056,1.68829632145387,70.3025251752804,81.6561396096284,1970s
1973,Berlin,13.405,52.52,17.8107061236388,0.69949303992068,1.12201390560821,68.9217609178737,86.3922792796232,1970s
1973,Rome,12.4964,41.9028,22.8387620313199,6.53796566583089,3.57085475406457,71.2430136139049,67.6164442604679,1970s
1974,Dublin,-6.2603,53.3498,13.285801333474,6.33044430294798,3.81000005677341,81.5812340923674,84.4462741134811,1970s
1974,Madrid,-3.7038,40.4168,21.4293881079724,5.47859709976603,1.07368057155465,52.9112405704552,76.1249829260476,1970s
1974,London,-0.1276,51.5072,15.2336069964588,6.48059013292531,2.23909725558738,76.0455984027923,82.8350747637506,1970s
1974,Oslo,10.7522,59.9139,13.6271446229458,-1.54901478019163,2.22051855160683,71.5895278317011,84.7258126999164,1970s
1974,Berlin,13.405,52.52,16.3070308855094,3.812812414777,2.27701392281904,75.3676421835684,85.0096647697625,1970s
1974,Rome,12.4964,41.9028,22.5820312678275,7.96477759975112,1.8499145574804,70.9495780453868,73.4213663422906,1970s
1975,Dublin,-6.2603,53.3498,15.2674045500513,5.63479154071926,2.58444448295566,78.6587205181553,85.8149683840058,1970s
1975,Madrid,-3.7038,40.4168,21.7297957099534,5.60215959700421,1.41722224334048,49.6149463914941,75.0319724442284,1970s
1975,London,-0.1276,51.5072,17.0601422817196,5.25935404911095,1.77513891534051,69.1409657041938,85.2554901211776,1970s
1975,Oslo,10.7522,59.9139,15.6859634175073,-2.14466661872964,2.01488891891305,66.6045128268041,78.5029201905002,1970s
1975,Berlin,13.405,52.52,18.778919417215,2.82665271459717,0.914652791407162,67.0709511019641,83.5614899183024,1970s
1975,Rome,12.4964,41.9028,22.0906684025562,7.93834170290611,1.27196583091959,69.7161762705285,69.6580627119949,1970s
1976,Dublin,-6.2603,53.3498,15.5668067172721,4.56868121656333,2.23942311029308,77.5708855096378,84.2637456835623,1970s
1976,Madrid,-3.7038,40.4168,21.6360864729175,5.93021277953732,1.67245881613035,53.0483703556997,73.5126288326499,1970s
1976,London,-0.1276,51.5072,18.3375471444717,3.94153837343821,1.30934067885136,65.0798243393302,84.14441728113,1970s
1976,Oslo,10.7522,59.9139,15.7926518209197,-5.57487899627087,1.47069599261104,60.25116368851,79.889887768902,1970s
1976,Berlin,13.405,52.52,18.4136748601614,-0.071215657748865,1.60989013387933,62.7112101736003,84.5550429582245,1970s
1976,Rome,12.4964,41.9028,21.3806600572221,8.06454757967569,3.90185973692501,72.4931218856008,71.2653923662849,1970s
1977,Dublin,-6.2603,53.3498,13.784986104925,4.73447211639851,4.04513894916616,80.4083345315109,86.4408958567598,1970s
1977,Madrid,-3.7038,40.4168,18.5447414333188,6.58183318621791,2.3363889237038,57.598634738068,83.5953980710653,1970s
1977,London,-0.1276,51.5072,14.7592048331495,4.88904155738808,2.54500003792346,77.7017336595785,86.4272028534234,1970s
1977,Oslo,10.7522,59.9139,14.0357967877248,-5.74191098276939,1.99933336312572,66.347482470136,82.8500468134133,1970s
1977,Berlin,13.405,52.52,17.0950947265905,1.78009718243397,1.24979168529002,74.7195334380296,85.825898714803,1970s
1977,Rome,12.4964,41.9028,21.4003423310296,8.59378613270023,3.34504278488775,75.4285484212702,73.9088704970394,1970s
1978,Dublin,-6.2603,53.3498,13.4288176346251,3.91348602363788,4.66958340291555,81.9446939585012,84.1440322615957,1970s
1978,Madrid,-3.7038,40.4168,21.0573500728098,6.09142347495718,2.44458336976046,49.899184971972,79.5753436515185,1970s
1978,London,-0.1276,51.5072,15.0019222190287,3.45821520048065,3.04666671206554,77.7314774814091,85.4938992703154,1970s
1978,Oslo,10.7522,59.9139,13.8297243285627,-7.46934798119521,1.75296298908414,69.0502225946597,83.0458761241527,1970s
1978,Berlin,13.405,52.52,16.6090825091929,-0.247534716689374,1.35972224248365,70.0434166815883,85.409566490093,1970s
1978,Rome,12.4964,41.9028,21.1150078892468,8.00617930822744,4.69076930066714,70.3607670059039,73.8878515683044,1970s
1979,Dublin,-6.2603,53.3498,13.8946056676922,2.84504160307504,2.99569448908377,81.5427607779233,84.0213055998411,1970s
1979,Madrid,-3.7038,40.4168,22.2624723284819,6.34140958048067,2.35916670182098,49.4679355197384,79.9865695148741,1970s
1979,London,-0.1276,51.5072,15.4871939473125,2.42087494588926,2.63027781697197,76.5091855129338,85.181369406115,1970s
1979,Oslo,10.7522,59.9139,13.5564562187287,-7.76307390055586,1.106962979458,71.1959074936502,80.4587816867341,1970s
1979,Berlin,13.405,52.52,17.0107808697794,-1.21186108402391,1.5369444673467,72.0744546259056,85.097198237744,1970s
1979,Rome,12.4964,41.9028,22.1570981669576,7.60042718054456,4.85059836287784,70.2372162364895,72.3491769022625,1970s
1980,Dublin,-6.2603,53.3498,13.4759507857455,4.79759604661152,3.4094780727832,83.2860347606117,86.7721166776207,NA
1980,Madrid,-3.7038,40.4168,21.7347889163636,5.11565922631546,0.773489022514894,47.7825414728849,74.5350519089172,NA
1980,London,-0.1276,51.5072,15.2389330832963,4.41756858257831,1.33791210784853,77.6390871050708,85.3776180194076,NA
1980,Oslo,10.7522,59.9139,14.5961156157804,-6.80211706407806,1.27838829743775,73.6988237619214,82.4538730021805,NA
1980,Berlin,13.405,52.52,16.4491232736378,-0.717609874070006,1.08276100514538,77.3886234972517,86.1247654343024,NA
1980,Rome,12.4964,41.9028,21.0408523725097,6.45503789460285,2.73372785138662,73.2387359266975,68.8481159271736,NA
1981,Dublin,-6.2603,53.3498,14.1160594670902,4.03451379871048,2.87152782056687,82.2728662397353,84.7897001541147,NA
1981,Madrid,-3.7038,40.4168,22.3063106427194,5.37441654653909,1.80909724917989,47.1901501597098,70.7361060868728,NA
1981,London,-0.1276,51.5072,15.5285934029089,2.65834716280354,1.39902779862491,76.3458826897185,84.2142473233452,NA
1981,Oslo,10.7522,59.9139,13.4435359313976,-7.10928132257667,0.899925939335872,73.3735504528085,77.4487911618832,NA
1981,Berlin,13.405,52.52,17.06103902083,-1.24830552765376,1.42215279896951,74.2804939200073,84.5539338442214,NA
1981,Rome,12.4964,41.9028,21.9852921507309,6.30138447453768,3.56965817285017,69.8852017102669,65.6163856616428,NA
1982,Dublin,-6.2603,53.3498,14.3034371802933,4.70512489483226,2.81194448634568,81.6492467585067,84.9330245214146,NA
1982,Madrid,-3.7038,40.4168,22.2359234160319,6.1244651408853,0.820347234446347,48.7267670304333,78.3072116548509,NA
1982,London,-0.1276,51.5072,16.6458284322845,3.99954852171423,1.59805557936844,76.1370759644628,84.9627412311395,NA
1982,Oslo,10.7522,59.9139,14.8159199586934,-5.97651838493294,1.8504444720182,63.7083587205895,84.5072137348891,NA
1982,Berlin,13.405,52.52,18.868899034769,-0.27902082709675,1.04756946005445,65.7880444585791,83.4334135655296,NA
1982,Rome,12.4964,41.9028,23.3270228899716,8.10999127171901,2.42811969430149,74.0115428046271,72.9963436390238,NA
1983,Dublin,-6.2603,53.3498,15.5236409573674,5.13252766305684,3.42902782887428,80.9286536882004,83.2200885763205,NA
1983,Madrid,-3.7038,40.4168,21.9962563018236,5.17230543994553,0.636111120589892,45.9232501744524,70.2882613019735,NA
1983,London,-0.1276,51.5072,17.736813462247,4.67258322889298,1.76659724854658,71.8945662887038,82.1210292610818,NA
1983,Oslo,10.7522,59.9139,14.9450793760964,-2.98199993334711,1.19103705478487,63.9167290290731,77.3315113564109,NA
1983,Berlin,13.405,52.52,19.1422957677885,1.40627080190072,1.62645835756945,63.5346163313549,82.8766679016252,NA
1983,Rome,12.4964,41.9028,22.7181349437151,6.53200840100677,3.11034192668958,69.9715141449391,68.371403401948,NA
1984,Dublin,-6.2603,53.3498,15.2826762888403,4.48373616351696,3.71730774769989,79.4721391152616,85.8471311885875,NA
1984,Madrid,-3.7038,40.4168,21.3070375672288,5.0741963151543,0.840796715825553,46.4676437441929,73.324200380872,NA
1984,London,-0.1276,51.5072,16.6525064212658,4.30655210154325,2.18859893371157,72.3146749906161,83.5111586132725,NA
1984,Oslo,10.7522,59.9139,14.2691663477259,-4.04075448843665,2.24542127888062,71.3570076663837,84.0999027310187,NA
1984,Berlin,13.405,52.52,16.3495784389062,0.600425810755254,1.40618133963505,73.6703562890307,84.0969337684793,NA
1984,Rome,12.4964,41.9028,21.2781516983093,7.25455605086579,4.0634827317256,71.6598165040561,69.8651314758542,NA
1985,Dublin,-6.2603,53.3498,13.0995920985056,4.14094435188712,2.51291670411205,82.2132508763978,82.8488012345433,NA
1985,Madrid,-3.7038,40.4168,22.9906516600319,5.25761793803862,1.96333336258929,43.3128403193247,75.8026212168833,NA
1985,London,-0.1276,51.5072,15.0516912396554,3.18149298444368,1.88909725037197,75.9436524700151,82.0466299796981,NA
1985,Oslo,10.7522,59.9139,13.6560359266479,-9.7682664483289,1.84874076828912,76.7458344769353,83.6677638038245,NA
1985,Berlin,13.405,52.52,16.7856653856807,-1.67275690705545,1.27395835231679,71.5749500114103,81.9302062681738,NA
1985,Rome,12.4964,41.9028,22.9491466442372,6.80974343753393,2.26017097385011,69.1964893254224,75.2967573778015,NA
1986,Dublin,-6.2603,53.3498,13.2169154654485,3.39912492402364,2.96180559968989,82.4831968213819,82.3389622659072,NA
1986,Madrid,-3.7038,40.4168,22.5510592785532,4.5722151755808,1.20534724018329,38.7661011211382,77.5980332262716,NA
1986,London,-0.1276,51.5072,15.6251355203162,2.86297215822982,2.08625003108755,73.2035361010148,80.5064786377768,NA
1986,Oslo,10.7522,59.9139,14.0690938884298,-7.1576739140876,2.24414818158856,70.3541709029877,78.5851513856022,NA
1986,Berlin,13.405,52.52,17.4460118383121,-1.58099996466188,2.04687503050081,67.8798231729109,83.0704967333424,NA
1986,Rome,12.4964,41.9028,22.1157102080165,6.25340156962729,4.56076929872998,70.7557621981613,70.484147391759,NA
1987,Dublin,-6.2603,53.3498,13.9002850153914,4.63938878519046,1.71833335893849,82.1424045389343,83.5634048596496,NA
1987,Madrid,-3.7038,40.4168,22.5171258553987,5.71270126120004,2.47083337015162,47.1693412875142,79.6688564060137,NA
1987,London,-0.1276,51.5072,15.4343474811024,3.25313881617556,0.698541677075748,77.6049873059889,82.5155228580758,NA
1987,Oslo,10.7522,59.9139,12.4439127653351,-7.67521464326035,0.930000013858077,75.5756913102147,78.5908531890322,NA
1987,Berlin,13.405,52.52,16.1745784428178,-2.10577078626571,1.53687502290122,74.9651588674108,83.8117265420243,NA
1987,Rome,12.4964,41.9028,23.1689543316318,7.90835879759337,3.89008552805225,72.0795997362771,74.8318796729567,NA
1988,Dublin,-6.2603,53.3498,13.8020649088911,5.56976635902251,2.96167586830823,80.5701239836716,84.8398813241827,NA
1988,Madrid,-3.7038,40.4168,21.1352644732422,5.8869229453401,0.850618144543338,56.1426529213482,76.340995862513,NA
